spotify_id,name,artists,artists_ids,daily_rank,daily_movement,weekly_movement,country,snapshot_date,popularity,is_explicit,duration_ms,album_name,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
5vNRhkKd0yEAg8suGBpjeY,APT.,"ROSÉ, Bruno Mars","3eVa5w3URK5duf6eyVDbu9, 0du5cEVh5yTK9QJze8zA0C",1,0,0,,2024-11-01,96,False,169917,APT.,2024-10-18,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4
2plbrEY59IikOBgBGLjaoe,Die With A Smile,"Lady Gaga, Bruno Mars","1HY2Jd0NmPuamShAr6KMms, 0du5cEVh5yTK9QJze8zA0C",2,0,0,,2024-11-01,100,False,251667,Die With A Smile,2024-08-16,0.521,0.592,6,-7.777,0,0.0304,0.308,0.0,0.122,0.535,157.969,3
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,3,1,0,,2024-11-01,97,False,210373,HIT ME HARD AND SOFT,2024-05-17,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4
1QoyuMHNBe7lg3YW4Qtll4,St. Chroma (feat. Daniel Caesar),"Tyler, The Creator, Daniel Caesar","4V8LLVI7PbaPR0K2TGSxFF, 20wkVLutqVOYrc0kxFs7rA",4,-1,46,,2024-11-01,85,True,197019,CHROMAKOPIA,2024-10-28,0.576,0.884,0,-5.058,1,0.555,0.357,0.0,0.368,0.373,150.45,4
7tI8dRuH2Yc6RuoTjxo4dU,Who,Jimin,1oSPZhvZMIrWW5I41kPkkY,5,3,0,,2024-11-01,92,False,170887,MUSE,2024-07-19,0.66,0.756,0,-3.743,0,0.032,0.00289,0.0,0.193,0.838,116.034,4
1cOboCuWYI2osTOfolMRS6,Tu Boda,"Oscar Maydon, Fuerza Regida","3l9G1G9MxH6DaRhwLklaf5, 0ys2OFYzWYB5hRDLCsBqxt",6,3,-2,,2024-11-01,91,True,225880,Tu Boda,2024-09-26,0.694,0.651,6,-6.968,1,0.0784,0.496,1.36e-05,0.0787,0.471,112.648,3
5G2f63n7IPVPPjfNIGih7Q,Taste,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,7,4,-1,,2024-11-01,94,False,157279,Short n' Sweet,2024-08-23,0.674,0.907,3,-4.086,1,0.064,0.101,0.0,0.297,0.721,112.964,4
1YdtGoSYDvVQKoUqSDXX41,Noid,"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,8,-3,42,,2024-11-01,82,True,284363,CHROMAKOPIA,2024-10-28,0.38,0.784,1,-6.004,1,0.299,0.523,0.000139,0.494,0.418,82.318,4
0VaeksJaXy5R1nvcTMh3Xk,"Darling, I (feat. Teezo Touchdown)","Tyler, The Creator, Teezo Touchdown","4V8LLVI7PbaPR0K2TGSxFF, 0fGcIStdT1OpFFhOC7Wp36",9,-3,41,,2024-11-01,83,True,253834,CHROMAKOPIA,2024-10-28,0.373,0.818,3,-3.19,0,0.102,0.36,0.0,0.434,0.361,97.571,4
5RePVWy39tLpHH0WwXgBsK,Rah Tah Tah,"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,10,-3,40,,2024-11-01,83,True,165412,CHROMAKOPIA,2024-10-28,0.661,0.878,1,-4.099,1,0.31,0.00289,0.0,0.381,0.514,82.557,4
2HRqTpkrJO5ggZyyK6NPWz,Espresso,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,11,1,-4,,2024-11-01,88,True,175459,Short n' Sweet,2024-08-23,0.699,0.776,0,-5.282,1,0.0293,0.131,5.36e-06,0.205,0.708,103.963,4
3tFed7YsjGnIfxeLEQwx3R,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)","Tyler, The Creator, GloRilla, Sexyy Red, Lil Wayne","4V8LLVI7PbaPR0K2TGSxFF, 2qoQgPAilErOKCwE2Y8wOG, 3DbwFQlvLxRSi2uX8mf81A, 55Aa2cqylxrFIXC767Z865",12,-2,38,,2024-11-01,82,True,255915,CHROMAKOPIA,2024-10-28,0.505,0.812,1,-3.986,1,0.461,0.285,0.0,0.444,0.664,80.09,4
2262bWmqomIaJXwCRHr13j,Sailor Song,Gigi Perez,1iCnM8foFssWlPRLfAbIwo,13,0,-5,,2024-11-01,91,False,211978,Sailor Song,2024-07-26,0.494,0.413,11,-10.432,1,0.0254,0.682,6.72e-05,0.193,0.273,94.938,4
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",Chappell Roan,7GlBOeep6PqTfFi59PTUUN,14,2,-4,,2024-11-01,94,False,218423,"Good Luck, Babe!",2024-04-05,0.7,0.582,11,-5.96,0,0.0356,0.0502,0.0,0.0881,0.785,116.712,4
7ne4VBA60CxGM75vw0EYad,That’s So True,Gracie Abrams,4tuJ0bMpJh08umKkEXKUI5,15,4,15,,2024-11-01,86,True,166300,The Secret of Us (Deluxe),2024-10-18,0.554,0.808,1,-4.169,1,0.0368,0.214,0.0,0.159,0.372,108.548,4
3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,16,11,1,,2024-11-01,92,False,261466,HIT ME HARD AND SOFT,2024-05-17,0.467,0.247,6,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,4
3yDRcs0Y4pPzkvMbUfeF9H,Moonlit Floor (Kiss Me),LISA,5L1lO4eRHmJ7a0Q6csE5cT,17,6,-6,,2024-11-01,89,False,155757,Moonlit Floor (Kiss Me),2024-10-03,0.733,0.786,5,-3.951,0,0.112,0.128,0.0,0.31,0.672,109.954,4
1Es7AUAhQvapIcoh3qMKDL,Timeless (with Playboi Carti),"The Weeknd, Playboi Carti","1Xyo4u8uXC1ZmMpatF05PJ, 699OTQXzgjhIYAHMy9RyPD",18,6,-5,,2024-11-01,92,True,256000,Timeless,2024-09-27,0.769,0.722,11,-5.485,0,0.0507,0.0584,2.56e-06,0.111,0.57,119.973,4
6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,KAROL G,790FomKkXshlbRYZFtlgla,19,3,-5,,2024-11-01,94,False,195824,Si Antes Te Hubiera Conocido,2024-06-21,0.924,0.668,11,-6.795,1,0.0469,0.446,0.000594,0.0678,0.787,128.027,4
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Benson Boone,22wbnEMDvgVIAGdFeek6ET,20,8,-5,,2024-11-01,89,False,180304,Fireworks & Rollerblades,2024-04-05,0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,3
2tHwzyyOLoWSFqYNjeVMzj,Please Please Please,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,21,8,-5,,2024-11-01,87,True,186365,Short n' Sweet,2024-08-23,0.675,0.586,9,-6.086,1,0.0531,0.257,0.0,0.104,0.621,107.015,4
2aYHxnMF2umAavtgBvmkY1,Thought I Was Dead (feat. ScHoolboy Q & Santigold),"Tyler, The Creator, ScHoolboy Q, Santigold","4V8LLVI7PbaPR0K2TGSxFF, 5IcR3N7QB1j6KBL8eImZ8m, 6Jrxnp0JgqmeUX1veU591p",22,-8,28,,2024-11-01,81,True,207272,CHROMAKOPIA,2024-10-28,0.77,0.859,10,-3.382,0,0.275,0.362,0.0,0.673,0.64,129.77,4
5O2P9iiztwhomNh8xkR9lJ,Night Changes,One Direction,4AK6F7OLvEQ5QYCBNiQWHq,23,2,-14,,2024-11-01,90,False,226600,FOUR (Deluxe),2014-11-17,0.672,0.52,8,-7.747,1,0.0353,0.859,0.0,0.115,0.37,120.001,4
7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis","4V8LLVI7PbaPR0K2TGSxFF, 1U1el3k54VvEUzo3ybLPlM",24,10,3,,2024-11-01,89,True,180386,Flower Boy,2017-07-21,0.558,0.559,6,-9.222,1,0.0959,0.371,7.49e-06,0.109,0.62,78.558,4
3Umj02ZNl4d356pS1D38mn,Hey Jane,"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,25,-10,25,,2024-11-01,81,True,240742,CHROMAKOPIA,2024-10-28,0.495,0.784,10,-7.027,0,0.42,0.555,0.0,0.621,0.669,94.563,4
6jbYpRPTEFl1HFKHk1IC0m,Like Him (feat. Lola Young),"Tyler, The Creator, Lola Young","4V8LLVI7PbaPR0K2TGSxFF, 67FB4n52MgexGQIG8s0yUH",26,-5,24,,2024-11-01,79,True,278014,CHROMAKOPIA,2024-10-28,0.392,0.555,4,-6.707,0,0.039,0.287,0.000253,0.13,0.191,96.063,3
2CspwnypzT7rcWI9RfsoSb,Mantra,JENNIE,250b0Wlc5Vk0CoUsaCY84M,27,4,-15,,2024-11-01,89,True,136627,Mantra,2024-10-10,0.894,0.725,10,-4.984,0,0.0432,0.00434,1.15e-05,0.0815,0.838,116.988,4
17phhZDn6oGtzMe56NuWvj,Lose Control,Teddy Swims,33qOK5uJ8AR2xuQQAhHump,28,5,-9,,2024-11-01,89,False,210688,I've Tried Everything But Therapy (Part 1),2023-09-15,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,3
4BSR9I4ExlCJdXJo2GpBD5,Take Your Mask Off (feat. Daniel Caesar & LaToiya Williams),"Tyler, The Creator, Daniel Caesar, LaToiya Williams","4V8LLVI7PbaPR0K2TGSxFF, 20wkVLutqVOYrc0kxFs7rA, 6w71vXwHI2Oz6I5OO41tRM",29,-11,21,,2024-11-01,80,True,253909,CHROMAKOPIA,2024-10-28,0.503,0.658,6,-5.823,0,0.154,0.46,0.0,0.382,0.515,121.784,5
6ie0uyyvOKTTuIFBMPiNIl,Judge Judy,"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,30,-13,20,,2024-11-01,80,True,269622,CHROMAKOPIA,2024-10-28,0.622,0.661,1,-5.906,1,0.0826,0.297,0.000135,0.165,0.362,76.331,4
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,31,4,-10,,2024-11-01,90,False,240400,I Love You.,2013-04-22,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4
51rfRCiUSvxXlCSCfIztBy,"I Love You, I'm Sorry",Gracie Abrams,4tuJ0bMpJh08umKkEXKUI5,32,5,-12,,2024-11-01,90,True,157146,The Secret of Us,2024-06-21,0.53,0.406,10,-7.507,1,0.033,0.656,0.0,0.133,0.338,115.94,3
1UHS8Rf6h5Ar3CDWRd3wjF,Bed Chem,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,33,5,-11,,2024-11-01,91,False,171869,Short n' Sweet,2024-08-23,0.739,0.727,11,-5.968,0,0.0426,0.0678,0.0,0.104,0.676,94.99,4
3GdwjAsCsoE79ObhsJFyYb,I Killed You,"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,34,-14,16,,2024-11-01,80,True,168420,CHROMAKOPIA,2024-10-28,0.749,0.896,2,-4.909,1,0.219,0.356,0.00075,0.267,0.447,97.121,4
3hRV0jL3vUpRrcy398teAU,The Night We Met,Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,35,-3,-11,,2024-11-01,88,False,208211,Strange Trails,2015-04-06,0.448,0.369,9,-9.514,1,0.0452,0.968,0.272,0.638,0.0998,174.097,3
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,36,5,-4,,2024-11-01,90,False,183956,AM,2013-09-09,0.464,0.417,0,-9.345,0,0.0256,0.136,0.022,0.0974,0.479,67.528,4
6X6m4xmdFcz31p1h7Qg68c,EL LOKERON,Tito Double P,5eumcnUkdmGvkvcsx1WFNG,37,3,-14,,2024-11-01,89,True,145473,INCÓMODO,2024-08-22,0.724,0.689,7,-7.174,0,0.0524,0.573,6.77e-06,0.0922,0.936,120.208,3
6MzofobZt2dm0Kf1hTThFz,Diet Pepsi,Addison Rae,4gvjmrtzydbMpyJaXUtwvP,38,1,-3,,2024-11-01,88,False,169697,Diet Pepsi,2024-08-09,0.669,0.561,10,-6.538,1,0.0411,0.495,0.00962,0.0954,0.841,150.069,4
7CyPwkp0oE8Ro9Dd5CUDjW,"One Of The Girls (with JENNIE, Lily Rose Depp)","The Weeknd, JENNIE, Lily-Rose Depp","1Xyo4u8uXC1ZmMpatF05PJ, 250b0Wlc5Vk0CoUsaCY84M, 1pBLC0qVRTB5zVMuteQ9jJ",39,4,-8,,2024-11-01,90,False,244684,The Idol Episode 4 (Music from the HBO Original Series),2023-06-23,0.264,0.64,8,-6.221,1,0.0442,0.0393,2.31e-06,0.151,0.19,84.828,4
5fZJQrFKWQLb7FpJXZ1g7K,A Bar Song (Tipsy),Shaboozey,3y2cIKLjiOlp1Np37WiUdH,40,4,-14,,2024-11-01,85,True,171291,"Where I've Been, Isn't Where I'm Going",2024-05-31,0.722,0.706,9,-4.857,1,0.0292,0.072,0.0,0.067,0.599,80.969,4
19KlZwqlT3fguP2BeHF1Q1,Disease,Lady Gaga,1HY2Jd0NmPuamShAr6KMms,41,9,9,,2024-11-01,82,False,229997,Disease,2024-10-25,0.562,0.917,11,-2.768,0,0.117,0.0513,0.0,0.488,0.501,100.987,4
3yw3m8wgRB4ptDyAvtdhq5,Tomorrow,"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,42,-16,8,,2024-11-01,79,True,182326,CHROMAKOPIA,2024-10-28,0.463,0.541,1,-6.594,1,0.0385,0.811,6.61e-05,0.125,0.307,95.827,4
35D1RA5uVFVhMc1qX80TaQ,Balloon (feat. Doechii),"Tyler, The Creator, Doechii","4V8LLVI7PbaPR0K2TGSxFF, 4E2rKHVDssGJm2SCDOMMJB",43,-13,7,,2024-11-01,78,True,154261,CHROMAKOPIA,2024-10-28,0.437,0.868,6,-3.03,1,0.112,0.731,0.0,0.234,0.475,111.774,4
0Sr7ssScx54yxdM2ols7nW,Q U E V A S H A C E R H O Y ?,"Omar Courtz, De La Rose","3E12tRURRvPfHz0hAMCFYc, 54seKvtsZauR1iauN0ptpo",44,-2,-19,,2024-11-01,89,True,224022,PRIMERA MUSA,2024-09-20,0.56,0.681,6,-6.304,0,0.244,0.103,0.0,0.106,0.388,155.079,4
19XpFsce28aByvCC4g89tJ,Too Sweet,Hozier,2FXC3k01G6Gw61bmprjgqS,45,1,-17,,2024-11-01,84,False,251424,Unreal Unearth: Unaired,2024-08-19,0.74,0.643,10,-5.446,1,0.0413,0.041,0.00229,0.0407,0.96,117.025,4
6s1kzj4EbhFLXbuAGJbhbn,Barbie,"MC Tuto, DJ Glenner","6aoGgTKGqtsjj48ymcNs4Z, 6XX6KGpomRDPmGGm7bofCK",46,2,4,,2024-11-01,80,False,192755,Barbie,2024-10-18,0.955,0.425,3,-8.242,0,0.43,0.711,0.0,0.101,0.716,127.032,4
42VsgItocQwOQC3XWZ8JNA,FE!N (feat. Playboi Carti),"Travis Scott, Playboi Carti","0Y5tJX1MQlPlqiwlOH1tJY, 699OTQXzgjhIYAHMy9RyPD",47,-2,-18,,2024-11-01,89,True,191700,UTOPIA,2023-07-28,0.569,0.882,3,-2.777,0,0.06,0.0316,0.0,0.142,0.201,148.038,4
2PnlsTsOTLE5jnBnNe2K0A,The Emptiness Machine,Linkin Park,6XyY86QOPPrYVGvF9ch6wz,48,1,-12,,2024-11-01,90,True,190427,The Emptiness Machine,2024-09-05,0.466,0.872,7,-3.344,1,0.0336,0.0156,0.0,0.121,0.806,184.115,4
5lKFO0PrOC9jmOlPEdjHsL,DOS DÍAS,"Tito Double P, Peso Pluma","5eumcnUkdmGvkvcsx1WFNG, 12GqGscKJx3aE4t07u7eVZ",49,-2,-15,,2024-11-01,88,True,153928,INCÓMODO,2024-08-22,0.745,0.513,1,-9.116,1,0.087,0.783,0.0,0.216,0.929,109.935,3
2Qcbspnftnon37jibwyvMU,I'll Be There,Jin,5vV3bFXnN6D6N3Nj4xRvaV,50,0,0,,2024-11-01,85,False,181677,I'll Be There,2024-10-25,0.538,0.738,10,-2.412,1,0.0445,0.0351,0.0,0.0898,0.736,148.887,4
5vNRhkKd0yEAg8suGBpjeY,APT.,"ROSÉ, Bruno Mars","3eVa5w3URK5duf6eyVDbu9, 0du5cEVh5yTK9QJze8zA0C",1,0,0,,2024-10-31,95,False,169917,APT.,2024-10-18,0.777,0.783,0,-4.477,0,0.26,0.0283,0.0,0.355,0.939,149.027,4
2plbrEY59IikOBgBGLjaoe,Die With A Smile,"Lady Gaga, Bruno Mars","1HY2Jd0NmPuamShAr6KMms, 0du5cEVh5yTK9QJze8zA0C",2,0,0,,2024-10-31,100,False,251667,Die With A Smile,2024-08-16,0.521,0.592,6,-7.777,0,0.0304,0.308,0.0,0.122,0.535,157.969,3
1QoyuMHNBe7lg3YW4Qtll4,St. Chroma (feat. Daniel Caesar),"Tyler, The Creator, Daniel Caesar","4V8LLVI7PbaPR0K2TGSxFF, 20wkVLutqVOYrc0kxFs7rA",3,0,47,,2024-10-31,83,True,197019,CHROMAKOPIA,2024-10-28,0.576,0.884,0,-5.058,1,0.555,0.357,0.0,0.368,0.373,150.45,4
6dOtVTDdiauQNBQEDOtlAB,BIRDS OF A FEATHER,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,4,3,-1,,2024-10-31,97,False,210373,HIT ME HARD AND SOFT,2024-05-17,0.747,0.507,2,-10.171,1,0.0358,0.2,0.0608,0.117,0.438,104.978,4
1YdtGoSYDvVQKoUqSDXX41,Noid,"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,5,45,45,,2024-10-31,80,True,284363,CHROMAKOPIA,2024-10-28,0.38,0.784,1,-6.004,1,0.299,0.523,0.000139,0.494,0.418,82.318,4
0VaeksJaXy5R1nvcTMh3Xk,"Darling, I (feat. Teezo Touchdown)","Tyler, The Creator, Teezo Touchdown","4V8LLVI7PbaPR0K2TGSxFF, 0fGcIStdT1OpFFhOC7Wp36",6,0,44,,2024-10-31,81,True,253834,CHROMAKOPIA,2024-10-28,0.373,0.818,3,-3.19,0,0.102,0.36,0.0,0.434,0.361,97.571,4
5RePVWy39tLpHH0WwXgBsK,Rah Tah Tah,"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,7,-2,43,,2024-10-31,81,True,165412,CHROMAKOPIA,2024-10-28,0.661,0.878,1,-4.099,1,0.31,0.00289,0.0,0.381,0.514,82.557,4
7tI8dRuH2Yc6RuoTjxo4dU,Who,Jimin,1oSPZhvZMIrWW5I41kPkkY,8,2,-3,,2024-10-31,92,False,170887,MUSE,2024-07-19,0.66,0.756,0,-3.743,0,0.032,0.00289,0.0,0.193,0.838,116.034,4
1cOboCuWYI2osTOfolMRS6,Tu Boda,"Oscar Maydon, Fuerza Regida","3l9G1G9MxH6DaRhwLklaf5, 0ys2OFYzWYB5hRDLCsBqxt",9,2,-5,,2024-10-31,91,True,225880,Tu Boda,2024-09-26,0.694,0.651,6,-6.968,1,0.0784,0.496,1.36e-05,0.0787,0.471,112.648,3
3tFed7YsjGnIfxeLEQwx3R,"Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)","Tyler, The Creator, GloRilla, Sexyy Red, Lil Wayne","4V8LLVI7PbaPR0K2TGSxFF, 2qoQgPAilErOKCwE2Y8wOG, 3DbwFQlvLxRSi2uX8mf81A, 55Aa2cqylxrFIXC767Z865",10,-1,40,,2024-10-31,80,True,255915,CHROMAKOPIA,2024-10-28,0.505,0.812,1,-3.986,1,0.461,0.285,0.0,0.444,0.664,80.09,4
5G2f63n7IPVPPjfNIGih7Q,Taste,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,11,4,-5,,2024-10-31,94,False,157279,Short n' Sweet,2024-08-23,0.674,0.907,3,-4.086,1,0.064,0.101,0.0,0.297,0.721,112.964,4
2HRqTpkrJO5ggZyyK6NPWz,Espresso,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,12,5,-5,,2024-10-31,88,True,175459,Short n' Sweet,2024-08-23,0.699,0.776,0,-5.282,1,0.0293,0.131,5.36e-06,0.205,0.708,103.963,4
2262bWmqomIaJXwCRHr13j,Sailor Song,Gigi Perez,1iCnM8foFssWlPRLfAbIwo,13,6,-3,,2024-10-31,91,False,211978,Sailor Song,2024-07-26,0.494,0.413,11,-10.432,1,0.0254,0.682,6.72e-05,0.193,0.273,94.938,4
2aYHxnMF2umAavtgBvmkY1,Thought I Was Dead (feat. ScHoolboy Q & Santigold),"Tyler, The Creator, ScHoolboy Q, Santigold","4V8LLVI7PbaPR0K2TGSxFF, 5IcR3N7QB1j6KBL8eImZ8m, 6Jrxnp0JgqmeUX1veU591p",14,0,36,,2024-10-31,79,True,207272,CHROMAKOPIA,2024-10-28,0.77,0.859,10,-3.382,0,0.275,0.362,0.0,0.673,0.64,129.77,4
3Umj02ZNl4d356pS1D38mn,Hey Jane,"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,15,-7,35,,2024-10-31,79,True,240742,CHROMAKOPIA,2024-10-28,0.495,0.784,10,-7.027,0,0.42,0.555,0.0,0.621,0.669,94.563,4
0WbMK4wrZ1wFSty9F7FCgu,"Good Luck, Babe!",Chappell Roan,7GlBOeep6PqTfFi59PTUUN,16,5,-7,,2024-10-31,94,False,218423,"Good Luck, Babe!",2024-04-05,0.7,0.582,11,-5.96,0,0.0356,0.0502,0.0,0.0881,0.785,116.712,4
6ie0uyyvOKTTuIFBMPiNIl,Judge Judy,"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,17,-4,33,,2024-10-31,78,True,269622,CHROMAKOPIA,2024-10-28,0.622,0.661,1,-5.906,1,0.0826,0.297,0.000135,0.165,0.362,76.331,4
4BSR9I4ExlCJdXJo2GpBD5,Take Your Mask Off (feat. Daniel Caesar & LaToiya Williams),"Tyler, The Creator, Daniel Caesar, LaToiya Williams","4V8LLVI7PbaPR0K2TGSxFF, 20wkVLutqVOYrc0kxFs7rA, 6w71vXwHI2Oz6I5OO41tRM",18,-2,32,,2024-10-31,78,True,253909,CHROMAKOPIA,2024-10-28,0.503,0.658,6,-5.823,0,0.154,0.46,0.0,0.382,0.515,121.784,5
7ne4VBA60CxGM75vw0EYad,That’s So True,Gracie Abrams,4tuJ0bMpJh08umKkEXKUI5,19,4,31,,2024-10-31,85,True,166300,The Secret of Us (Deluxe),2024-10-18,0.554,0.808,1,-4.169,1,0.0368,0.214,0.0,0.159,0.372,108.548,4
3GdwjAsCsoE79ObhsJFyYb,I Killed You,"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,20,-8,30,,2024-10-31,78,True,168420,CHROMAKOPIA,2024-10-28,0.749,0.896,2,-4.909,1,0.219,0.356,0.00075,0.267,0.447,97.121,4
6jbYpRPTEFl1HFKHk1IC0m,Like Him (feat. Lola Young),"Tyler, The Creator, Lola Young","4V8LLVI7PbaPR0K2TGSxFF, 67FB4n52MgexGQIG8s0yUH",21,-1,29,,2024-10-31,77,True,278014,CHROMAKOPIA,2024-10-28,0.392,0.555,4,-6.707,0,0.039,0.287,0.000253,0.13,0.191,96.063,3
6WatFBLVB0x077xWeoVc2k,Si Antes Te Hubiera Conocido,KAROL G,790FomKkXshlbRYZFtlgla,22,6,-9,,2024-10-31,94,False,195824,Si Antes Te Hubiera Conocido,2024-06-21,0.924,0.668,11,-6.795,1,0.0469,0.446,0.000594,0.0678,0.787,128.027,4
3yDRcs0Y4pPzkvMbUfeF9H,Moonlit Floor (Kiss Me),LISA,5L1lO4eRHmJ7a0Q6csE5cT,23,1,-11,,2024-10-31,89,False,155757,Moonlit Floor (Kiss Me),2024-10-03,0.733,0.786,5,-3.951,0,0.112,0.128,0.0,0.31,0.672,109.954,4
1Es7AUAhQvapIcoh3qMKDL,Timeless (with Playboi Carti),"The Weeknd, Playboi Carti","1Xyo4u8uXC1ZmMpatF05PJ, 699OTQXzgjhIYAHMy9RyPD",24,5,-10,,2024-10-31,92,True,256000,Timeless,2024-09-27,0.769,0.722,11,-5.485,0,0.0507,0.0584,2.56e-06,0.111,0.57,119.973,4
5O2P9iiztwhomNh8xkR9lJ,Night Changes,One Direction,4AK6F7OLvEQ5QYCBNiQWHq,25,1,-14,,2024-10-31,90,False,226600,FOUR (Deluxe),2014-11-17,0.672,0.52,8,-7.747,1,0.0353,0.859,0.0,0.115,0.37,120.001,4
3yw3m8wgRB4ptDyAvtdhq5,Tomorrow,"Tyler, The Creator",4V8LLVI7PbaPR0K2TGSxFF,26,-8,24,,2024-10-31,77,True,182326,CHROMAKOPIA,2024-10-28,0.463,0.541,1,-6.594,1,0.0385,0.811,6.61e-05,0.125,0.307,95.827,4
3QaPy1KgI7nu9FJEQUgn6h,WILDFLOWER,Billie Eilish,6qqNVTkY8uBg9cP3Jd7DAH,27,0,-10,,2024-10-31,92,False,261466,HIT ME HARD AND SOFT,2024-05-17,0.467,0.247,6,-12.002,0,0.0431,0.612,0.000271,0.17,0.126,148.101,4
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Benson Boone,22wbnEMDvgVIAGdFeek6ET,28,4,-12,,2024-10-31,89,False,180304,Fireworks & Rollerblades,2024-04-05,0.472,0.471,10,-5.692,1,0.0603,0.151,0.0,0.14,0.219,105.029,3
2tHwzyyOLoWSFqYNjeVMzj,Please Please Please,Sabrina Carpenter,74KM79TiuVKeVCqs8QtB0B,29,1,-14,,2024-10-31,87,True,186365,Short n' Sweet,2024-08-23,0.675,0.586,9,-6.086,1,0.0531,0.257,0.0,0.104,0.621,107.015,4
35D1RA5uVFVhMc1qX80TaQ,Balloon (feat. Doechii),"Tyler, The Creator, Doechii","4V8LLVI7PbaPR0K2TGSxFF, 4E2rKHVDssGJm2SCDOMMJB",30,-8,20,,2024-10-31,76,True,154261,CHROMAKOPIA,2024-10-28,0.437,0.868,6,-3.03,1,0.112,0.731,0.0,0.234,0.475,111.774,4
2CspwnypzT7rcWI9RfsoSb,Mantra,JENNIE,250b0Wlc5Vk0CoUsaCY84M,31,0,-23,,2024-10-31,89,True,136627,Mantra,2024-10-10,0.894,0.725,10,-4.984,0,0.0432,0.00434,1.15e-05,0.0815,0.838,116.988,4
3hRV0jL3vUpRrcy398teAU,The Night We Met,Lord Huron,6ltzsmQQbmdoHHbLZ4ZN25,32,6,18,,2024-10-31,88,False,208211,Strange Trails,2015-04-06,0.448,0.369,9,-9.514,1,0.0452,0.968,0.272,0.638,0.0998,174.097,3
17phhZDn6oGtzMe56NuWvj,Lose Control,Teddy Swims,33qOK5uJ8AR2xuQQAhHump,33,0,-14,,2024-10-31,89,False,210688,I've Tried Everything But Therapy (Part 1),2023-09-15,0.561,0.604,9,-4.409,1,0.0337,0.199,1.9e-05,0.104,0.242,159.92,3
7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),"Tyler, The Creator, Kali Uchis","4V8LLVI7PbaPR0K2TGSxFF, 1U1el3k54VvEUzo3ybLPlM",34,0,-2,,2024-10-31,89,True,180386,Flower Boy,2017-07-21,0.558,0.559,6,-9.222,1,0.0959,0.371,7.49e-06,0.109,0.62,78.558,4
2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,77SW9BnxLY8rJ0RciFqkHh,35,2,-10,,2024-10-31,90,False,240400,I Love You.,2013-04-22,0.612,0.807,10,-2.81,1,0.0336,0.0495,0.0177,0.101,0.398,124.053,4
